time,step,quantity,kperp,value
0.0,0,b_perp,38.5,0.0
0.0,0,b_perp,39.5,0.0
0.0,0,b_perp,40.5,0.0
0.0,0,b_perp,41.5,0.0
0.0,0,b_perp,42.5,0.0
0.0,0,b_perp,43.5,0.0
0.0,0,b_perp,44.5,0.0
0.0,0,b_perp,45.5,0.0
0.0,0,upar,0.5,0.0
0.0,0,upar,1.5,0.0
0.0,0,upar,2.5,0.0
0.0,0,upar,3.5,0.0
0.0,0,upar,4.5,0.0
0.0,0,upar,5.5,0.0
0.0,0,upar,6.5,0.0
0.0,0,upar,7.5,0.0
0.0,0,upar,8.5,0.0
0.0,0,upar,9.5,0.0
0.0,0,upar,10.5,0.0
0.0,0,upar,11.5,0.0
0.0,0,upar,12.5,0.0
0.0,0,upar,13.5,0.0
0.0,0,upar,14.5,0.0
0.0,0,upar,15.5,0.0
0.0,0,upar,16.5,0.0
0.0,0,upar,17.5,0.0
0.0,0,upar,18.5,0.0
0.0,0,upar,19.5,0.0
0.0,0,upar,20.5,0.0
0.0,0,upar,21.5,0.0
0.0,0,upar,22.5,0.0
0.0,0,upar,23.5,0.0
0.0,0,upar,24.5,0.0
0.0,0,upar,25.5,0.0
0.0,0,upar,26.5,0.0
0.0,0,upar,27.5,0.0
0.0,0,upar,28.5,0.0
0.0,0,upar,29.5,0.0
0.0,0,upar,30.5,0.0
0.0,0,upar,31.5,0.0
0.0,0,upar,32.5,0.0
0.0,0,upar,33.5,0.0
0.0,0,upar,34.5,0.0
0.0,0,upar,35.5,0.0
0.0,0,upar,36.5,0.0
0.0,0,upar,37.5,0.0
0.0,0,upar,38.5,0.0
0.0,0,upar,39.5,0.0
0.0,0,upar,40.5,0.0
0.0,0,upar,41.5,0.0
0.0,0,upar,42.5,0.0
0.0,0,upar,43.5,0.0
0.0,0,upar,44.5,0.0
0.0,0,upar,45.5,0.0
0.0,0,dbpar,0.5,0.0
0.0,0,dbpar,1.5,0.0
0.0,0,dbpar,2.5,0.0
0.0,0,dbpar,3.5,0.0
0.0,0,dbpar,4.5,0.0
0.0,0,dbpar,5.5,0.0
0.0,0,dbpar,6.5,0.0
0.0,0,dbpar,7.5,0.0
0.0,0,dbpar,8.5,0.0
0.0,0,dbpar,9.5,0.0
0.0,0,dbpar,10.5,0.0
0.0,0,dbpar,11.5,0.0
0.0,0,dbpar,12.5,0.0
0.0,0,dbpar,13.5,0.0
0.0,0,dbpar,14.5,0.0
0.0,0,dbpar,15.5,0.0
0.0,0,dbpar,16.5,0.0
0.0,0,dbpar,17.5,0.0
0.0,0,dbpar,18.5,0.0
0.0,0,dbpar,19.5,0.0
0.0,0,dbpar,20.5,0.0
0.0,0,dbpar,21.5,0.0
0.0,0,dbpar,22.5,0.0
0.0,0,dbpar,23.5,0.0
0.0,0,dbpar,24.5,0.0
0.0,0,dbpar,25.5,0.0
0.0,0,dbpar,26.5,0.0
0.0,0,dbpar,27.5,0.0
0.0,0,dbpar,28.5,0.0
0.0,0,dbpar,29.5,0.0
0.0,0,dbpar,30.5,0.0
0.0,0,dbpar,31.5,0.0
0.0,0,dbpar,32.5,0.0
0.0,0,dbpar,33.5,0.0
0.0,0,dbpar,34.5,0.0
0.0,0,dbpar,35.5,0.0
0.0,0,dbpar,36.5,0.0
0.0,0,dbpar,37.5,0.0
0.0,0,dbpar,38.5,0.0
0.0,0,dbpar,39.5,0.0
0.0,0,dbpar,40.5,0.0
0.0,0,dbpar,41.5,0.0
0.0,0,dbpar,42.5,0.0
0.0,0,dbpar,43.5,0.0
0.0,0,dbpar,44.5,0.0
0.0,0,dbpar,45.5,0.0
0.0,0,z_plus,0.5,0.0
0.0,0,z_plus,1.5,0.0
0.0,0,z_plus,2.5,0.0
0.0,0,z_plus,3.5,0.0
0.0,0,z_plus,4.5,0.0
0.0,0,z_plus,5.5,0.0
0.0,0,z_plus,6.5,0.0
0.0,0,z_plus,7.5,0.0
0.0,0,z_plus,8.5,0.0
0.0,0,z_plus,9.5,0.0
0.0,0,z_plus,10.5,0.0
0.0,0,z_plus,11.5,0.0
0.0,0,z_plus,12.5,0.0
0.0,0,z_plus,13.5,0.0
0.0,0,z_plus,14.5,0.0
0.0,0,z_plus,15.5,0.0
0.0,0,z_plus,16.5,0.0
0.0,0,z_plus,17.5,0.0
0.0,0,z_plus,18.5,0.0
0.0,0,z_plus,19.5,0.0
0.0,0,z_plus,20.5,0.0
0.0,0,z_plus,21.5,0.0
0.0,0,z_plus,22.5,0.0
0.0,0,z_plus,23.5,0.0
0.0,0,z_plus,24.5,0.0
0.0,0,z_plus,25.5,0.0
0.0,0,z_plus,26.5,0.0
0.0,0,z_plus,27.5,0.0
0.0,0,z_plus,28.5,0.0
0.0,0,z_plus,29.5,0.0
0.0,0,z_plus,30.5,0.0
0.0,0,z_plus,31.5,0.0
0.0,0,z_plus,32.5,0.0
0.0,0,z_plus,33.5,0.0
0.0,0,z_plus,34.5,0.0
0.0,0,z_plus,35.5,0.0
0.0,0,z_plus,36.5,0.0
0.0,0,z_plus,37.5,0.0
0.0,0,z_plus,38.5,0.0
0.0,0,z_plus,39.5,0.0
0.0,0,z_plus,40.5,0.0
0.0,0,z_plus,41.5,0.0
0.0,0,z_plus,42.5,0.0
0.0,0,z_plus,43.5,0.0
0.0,0,z_plus,44.5,0.0
0.0,0,z_plus,45.5,0.0
0.0,0,z_minus,0.5,0.0
0.0,0,z_minus,1.5,0.0
0.0,0,z_minus,2.5,0.0
0.0,0,z_minus,3.5,0.0
0.0,0,z_minus,4.5,0.0
0.0,0,z_minus,5.5,0.0
0.0,0,z_minus,6.5,0.0
0.0,0,z_minus,7.5,0.0
0.0,0,z_minus,8.5,0.0
0.0,0,z_minus,9.5,0.0
0.0,0,z_minus,10.5,0.0
0.0,0,z_minus,11.5,0.0
0.0,0,z_minus,12.5,0.0
0.0,0,z_minus,13.5,0.0
0.0,0,z_minus,14.5,0.0
0.0,0,z_minus,15.5,0.0
0.0,0,z_minus,16.5,0.0
0.0,0,z_minus,17.5,0.0
0.0,0,z_minus,18.5,0.0
0.0,0,z_minus,19.5,0.0
0.0,0,z_minus,20.5,0.0
0.0,0,z_minus,21.5,0.0
0.0,0,z_minus,22.5,0.0
0.0,0,z_minus,23.5,0.0
0.0,0,z_minus,24.5,0.0
0.0,0,z_minus,25.5,0.0
0.0,0,z_minus,26.5,0.0
0.0,0,z_minus,27.5,0.0
0.0,0,z_minus,28.5,0.0
0.0,0,z_minus,29.5,0.0
0.0,0,z_minus,30.5,0.0
0.0,0,z_minus,31.5,0.0
0.0,0,z_minus,32.5,0.0
0.0,0,z_minus,33.5,0.0
0.0,0,z_minus,34.5,0.0
0.0,0,z_minus,35.5,0.0
0.0,0,z_minus,36.5,0.0
0.0,0,z_minus,37.5,0.0
0.0,0,z_minus,38.5,0.0
0.0,0,z_minus,39.5,0.0
0.0,0,z_minus,40.5,0.0
0.0,0,z_minus,41.5,0.0
0.0,0,z_minus,42.5,0.0
0.0,0,z_minus,43.5,0.0
0.0,0,z_minus,44.5,0.0
0.0,0,z_minus,45.5,0.0
1.0050000000000008,67,u_perp,0.5,0.0
1.0050000000000008,67,u_perp,1.5,0.04518855316818573
1.0050000000000008,67,u_perp,2.5,0.09140760665380801
1.0050000000000008,67,u_perp,3.5,0.014086336952714463
1.0050000000000008,67,u_perp,4.5,0.0016498797039979011
1.0050000000000008,67,u_perp,5.5,0.0006447705985845621
1.0050000000000008,67,u_perp,6.5,0.00017401049877846154
1.0050000000000008,67,u_perp,7.5,9.254666803062378e-05
1.0050000000000008,67,u_perp,8.5,3.2341486720382416e-05
1.0050000000000008,67,u_perp,9.5,1.3794933462789774e-05
1.0050000000000008,67,u_perp,10.5,6.726310504743119e-06
1.0050000000000008,67,u_perp,11.5,2.9519182296500567e-06
1.0050000000000008,67,u_perp,12.5,1.6676453674575408e-06
1.0050000000000008,67,u_perp,13.5,7.311858022008011e-07
1.0050000000000008,67,u_perp,14.5,3.3502749048925645e-07
1.0050000000000008,67,u_perp,15.5,1.782058879490372e-07
1.0050000000000008,67,u_perp,16.5,7.64569925362533e-08
1.0050000000000008,67,u_perp,17.5,4.525962878228518e-08
1.0050000000000008,67,u_perp,18.5,1.8083656274887795e-08
1.0050000000000008,67,u_perp,19.5,7.82503918376651e-09
1.0050000000000008,67,u_perp,20.5,3.73749181149044e-09
1.0050000000000008,67,u_perp,21.5,1.7593799166487518e-09
1.0050000000000008,67,u_perp,22.5,4.842515149844146e-10
1.0050000000000008,67,u_perp,23.5,1.699309213085134e-10
1.0050000000000008,67,u_perp,24.5,6.26040222813861e-11
1.0050000000000008,67,u_perp,25.5,1.7983523743203903e-11
1.0050000000000008,67,u_perp,26.5,4.059142232149064e-12
1.0050000000000008,67,u_perp,27.5,9.70349116705555e-13
1.0050000000000008,67,u_perp,28.5,1.5536990970446393e-13
1.0050000000000008,67,u_perp,29.5,5.460470461476475e-14
1.0050000000000008,67,u_perp,30.5,0.0
1.0050000000000008,67,u_perp,31.5,0.0
1.0050000000000008,67,u_perp,32.5,0.0
1.0050000000000008,67,u_perp,33.5,0.0
1.0050000000000008,67,u_perp,34.5,0.0
1.0050000000000008,67,u_perp,35.5,0.0
1.0050000000000008,67,u_perp,36.5,0.0
1.0050000000000008,67,u_perp,37.5,0.0
1.0050000000000008,67,u_perp,38.5,0.0
1.0050000000000008,67,u_perp,39.5,0.0
1.0050000000000008,67,u_perp,40.5,0.0
1.0050000000000008,67,u_perp,41.5,0.0
1.0050000000000008,67,u_perp,42.5,0.0
1.0050000000000008,67,u_perp,43.5,0.0
1.0050000000000008,67,u_perp,44.5,0.0
1.0050000000000008,67,u_perp,45.5,0.0
1.0050000000000008,67,b_perp,0.5,0.0
1.0050000000000008,67,b_perp,1.5,0.024717323300933753
1.0050000000000008,67,b_perp,2.5,0.13667388723084867
1.0050000000000008,67,b_perp,3.5,0.01668050048201073
1.0050000000000008,67,b_perp,4.5,0.007643227861541775
1.0050000000000008,67,b_perp,5.5,0.0036035736337309094
1.0050000000000008,67,b_perp,6.5,0.0007308323048898503
1.0050000000000008,67,b_perp,7.5,0.00034226032365349305
1.0050000000000008,67,b_perp,8.5,0.00012354912782021243
1.0050000000000008,67,b_perp,9.5,4.891240643863242e-05
1.0050000000000008,67,b_perp,10.5,2.042940317877113e-05
1.0050000000000008,67,b_perp,11.5,8.110299227863531e-06
1.0050000000000008,67,b_perp,12.5,4.470142771225307e-06
1.0050000000000008,67,b_perp,13.5,1.9353508329143336e-06
1.0050000000000008,67,b_perp,14.5,8.207799567124871e-07
1.0050000000000008,67,b_perp,15.5,3.9983674149234356e-07
1.0050000000000008,67,b_perp,16.5,1.6742436967079394e-07
1.0050000000000008,67,b_perp,17.5,9.271227525521649e-08
1.0050000000000008,67,b_perp,18.5,3.4909092967370383e-08
1.0050000000000008,67,b_perp,19.5,1.5376069348083068e-08
1.0050000000000008,67,b_perp,20.5,6.600510743398054e-09
1.0050000000000008,67,b_perp,21.5,3.152898552090728e-09
1.0050000000000008,67,b_perp,22.5,8.403932003090049e-10
1.0050000000000008,67,b_perp,23.5,2.7579516450827673e-10
1.0050000000000008,67,b_perp,24.5,1.1031042812080428e-10
1.0050000000000008,67,b_perp,25.5,2.978114082266475e-11
1.0050000000000008,67,b_perp,26.5,7.814439471834292e-12
1.0050000000000008,67,b_perp,27.5,1.7710104828557123e-12
1.0050000000000008,67,b_perp,28.5,3.0373562067887944e-13
1.0050000000000008,67,b_perp,29.5,1.0562118093685999e-13
1.0050000000000008,67,b_perp,30.5,0.0
1.0050000000000008,67,b_perp,31.5,0.0
1.0050000000000008,67,b_perp,32.5,0.0
1.0050000000000008,67,b_perp,33.5,0.0
1.0050000000000008,67,b_perp,34.5,0.0
1.0050000000000008,67,b_perp,35.5,0.0
1.0050000000000008,67,b_perp,36.5,0.0
1.0050000000000008,67,b_perp,37.5,0.0
1.0050000000000008,67,b_perp,38.5,0.0
1.0050000000000008,67,b_perp,39.5,0.0
1.0050000000000008,67,b_perp,40.5,0.0
1.0050000000000008,67,b_perp,41.5,0.0
1.0050000000000008,67,b_perp,42.5,0.0
1.0050000000000008,67,b_perp,43.5,0.0
1.0050000000000008,67,b_perp,44.5,0.0
1.0050000000000008,67,b_perp,45.5,0.0
1.0050000000000008,67,upar,0.5,2.121846203590174e-05
1.0050000000000008,67,upar,1.5,0.00019275122165178467
1.0050000000000008,67,upar,2.5,0.00037175216677423693
1.0050000000000008,67,upar,3.5,4.343090541641502e-05
1.0050000000000008,67,upar,4.5,1.8104582562372587e-05
1.0050000000000008,67,upar,5.5,4.589034515497381e-06
1.0050000000000008,67,upar,6.5,1.3050148405348482e-06
1.0050000000000008,67,upar,7.5,5.41676523431415e-07
1.0050000000000008,67,upar,8.5,1.59608489908482e-07
1.0050000000000008,67,upar,9.5,5.8943769989735464e-08
1.0050000000000008,67,upar,10.5,2.10612856521845e-08
1.0050000000000008,67,upar,11.5,7.64748316752034e-09
1.0050000000000008,67,upar,12.5,3.6294134400149817e-09
1.0050000000000008,67,upar,13.5,1.4073880876327144e-09
1.0050000000000008,67,upar,14.5,5.323361188408464e-10
1.0050000000000008,67,upar,15.5,2.3184854230839966e-10
1.0050000000000008,67,upar,16.5,9.268855220221187e-11
1.0050000000000008,67,upar,17.5,4.396987037297448e-11
1.0050000000000008,67,upar,18.5,1.610015113000129e-11
1.0050000000000008,67,upar,19.5,5.795086427526341e-12
1.0050000000000008,67,upar,20.5,2.3206232579788102e-12
1.0050000000000008,67,upar,21.5,9.763881457496257e-13
1.0050000000000008,67,upar,22.5,1.9834368415295893e-13
1.0050000000000008,67,upar,23.5,5.427941732608637e-14
1.0050000000000008,67,upar,24.5,1.355386259034511e-14
1.0050000000000008,67,upar,25.5,2.9806562440362053e-15
1.0050000000000008,67,upar,26.5,5.187843860209488e-16
1.0050000000000008,67,upar,27.5,1.1104892784428663e-16
1.0050000000000008,67,upar,28.5,1.6536515089298332e-17
1.0050000000000008,67,upar,29.5,7.45388767974266e-18
1.0050000000000008,67,upar,30.5,0.0
1.0050000000000008,67,upar,31.5,0.0
1.0050000000000008,67,upar,32.5,0.0
1.0050000000000008,67,upar,33.5,0.0
1.0050000000000008,67,upar,34.5,0.0
1.0050000000000008,67,upar,35.5,0.0
1.0050000000000008,67,upar,36.5,0.0
1.0050000000000008,67,upar,37.5,0.0
1.0050000000000008,67,upar,38.5,0.0
1.0050000000000008,67,upar,39.5,0.0
1.0050000000000008,67,upar,40.5,0.0
1.0050000000000008,67,upar,41.5,0.0
1.0050000000000008,67,upar,42.5,0.0
1.0050000000000008,67,upar,43.5,0.0
1.0050000000000008,67,upar,44.5,0.0
1.0050000000000008,67,upar,45.5,0.0
1.0050000000000008,67,dbpar,0.5,0.00010619906221190605
1.0050000000000008,67,dbpar,1.5,0.0002216335146737524
1.0050000000000008,67,dbpar,2.5,0.0004500344225754439
1.0050000000000008,67,dbpar,3.5,4.069576592456809e-05
1.0050000000000008,67,dbpar,4.5,1.2170135016440467e-05
1.0050000000000008,67,dbpar,5.5,4.991041741603064e-06
1.0050000000000008,67,dbpar,6.5,1.175250168336714e-06
1.0050000000000008,67,dbpar,7.5,5.003129019857884e-07
1.0050000000000008,67,dbpar,8.5,1.6140667640789269e-07
1.0050000000000008,67,dbpar,9.5,5.484584193009018e-08
1.0050000000000008,67,dbpar,10.5,2.254804312393053e-08
1.0050000000000008,67,dbpar,11.5,8.100802078558485e-09
1.0050000000000008,67,dbpar,12.5,3.8142367555922055e-09
1.0050000000000008,67,dbpar,13.5,1.6448006240393436e-09
1.0050000000000008,67,dbpar,14.5,5.928882401272897e-10
1.0050000000000008,67,dbpar,15.5,2.827144778264735e-10
1.0050000000000008,67,dbpar,16.5,1.1613414774938416e-10
1.0050000000000008,67,dbpar,17.5,6.029950458758576e-11
1.0050000000000008,67,dbpar,18.5,2.331009817250387e-11
1.0050000000000008,67,dbpar,19.5,9.579458981191926e-12
1.0050000000000008,67,dbpar,20.5,3.964166922883498e-12
1.0050000000000008,67,dbpar,21.5,1.6923548362412293e-12
1.0050000000000008,67,dbpar,22.5,4.404801112424369e-13
1.0050000000000008,67,dbpar,23.5,1.310582942979569e-13
1.0050000000000008,67,dbpar,24.5,4.94183286406332e-14
1.0050000000000008,67,dbpar,25.5,1.1521341123851564e-14
1.0050000000000008,67,dbpar,26.5,3.348471579390112e-15
1.0050000000000008,67,dbpar,27.5,6.820651773159916e-16
1.0050000000000008,67,dbpar,28.5,1.3471715628229428e-16
1.0050000000000008,67,dbpar,29.5,5.041775720062126e-17
1.0050000000000008,67,dbpar,30.5,0.0
1.0050000000000008,67,dbpar,31.5,0.0
1.0050000000000008,67,dbpar,32.5,0.0
1.0050000000000008,67,dbpar,33.5,0.0
1.0050000000000008,67,dbpar,34.5,0.0
1.0050000000000008,67,dbpar,35.5,0.0
1.0050000000000008,67,dbpar,36.5,0.0
1.0050000000000008,67,dbpar,37.5,0.0
1.0050000000000008,67,dbpar,38.5,0.0
1.0050000000000008,67,dbpar,39.5,0.0
1.0050000000000008,67,dbpar,40.5,0.0
1.0050000000000008,67,dbpar,41.5,0.0
1.0050000000000008,67,dbpar,42.5,0.0
1.0050000000000008,67,dbpar,43.5,0.0
1.0050000000000008,67,dbpar,44.5,0.0
1.0050000000000008,67,dbpar,45.5,0.0
1.0050000000000008,67,z_plus,0.5,0.0
1.0050000000000008,67,z_plus,1.5,0.04410943566431833
1.0050000000000008,67,z_plus,2.5,0.11606856553885829
1.0050000000000008,67,z_plus,3.5,0.02229514127159898
1.0050000000000008,67,z_plus,4.5,0.004542463544571555
1.0050000000000008,67,z_plus,5.5,0.002018246212275202
1.0050000000000008,67,z_plus,6.5,0.00039136934521368633
1.0050000000000008,67,z_plus,7.5,0.00022541212294898327
1.0050000000000008,67,z_plus,8.5,7.088243393651361e-05
1.0050000000000008,67,z_plus,9.5,2.914674703068763e-05
1.0050000000000008,67,z_plus,10.5,1.084611624609743e-05
1.0050000000000008,67,z_plus,11.5,4.488465532582633e-06
1.0050000000000008,67,z_plus,12.5,2.3243948032780534e-06
1.0050000000000008,67,z_plus,13.5,8.971185570033178e-07
1.0050000000000008,67,z_plus,14.5,4.206055757794438e-07
1.0050000000000008,67,z_plus,15.5,1.798384701230973e-07
1.0050000000000008,67,z_plus,16.5,8.324194792942813e-08
1.0050000000000008,67,z_plus,17.5,4.0260671558793224e-08
1.0050000000000008,67,z_plus,18.5,1.696783180683083e-08
1.0050000000000008,67,z_plus,19.5,6.871282232562544e-09
1.0050000000000008,67,z_plus,20.5,3.4048558099405815e-09
1.0050000000000008,67,z_plus,21.5,1.5263689773431564e-09
1.0050000000000008,67,z_plus,22.5,1.5358926576607318e-10
1.0050000000000008,67,z_plus,23.5,3.0022604406973424e-11
1.0050000000000008,67,z_plus,24.5,8.788840516474096e-12
1.0050000000000008,67,z_plus,25.5,2.0706373275705003e-12
1.0050000000000008,67,z_plus,26.5,6.111718855798897e-13
1.0050000000000008,67,z_plus,27.5,1.4358872228315438e-13
1.0050000000000008,67,z_plus,28.5,3.026550431011912e-14
1.0050000000000008,67,z_plus,29.5,1.3531642903153463e-14
1.0050000000000008,67,z_plus,30.5,0.0
1.0050000000000008,67,z_plus,31.5,0.0
1.0050000000000008,67,z_plus,32.5,0.0
1.0050000000000008,67,z_plus,33.5,0.0
1.0050000000000008,67,z_plus,34.5,0.0
1.0050000000000008,67,z_plus,35.5,0.0
1.0050000000000008,67,z_plus,36.5,0.0
1.0050000000000008,67,z_plus,37.5,0.0
1.0050000000000008,67,z_plus,38.5,0.0
1.0050000000000008,67,z_plus,39.5,0.0
1.0050000000000008,67,z_plus,40.5,0.0
1.0050000000000008,67,z_plus,41.5,0.0
1.0050000000000008,67,z_plus,42.5,0.0
1.0050000000000008,67,z_plus,43.5,0.0
1.0050000000000008,67,z_plus,44.5,0.0
1.0050000000000008,67,z_plus,45.5,0.0
1.0050000000000008,67,z_minus,0.5,0.0
1.0050000000000008,67,z_minus,1.5,0.025796440804801174
1.0050000000000008,67,z_minus,2.5,0.11201292834579823
1.0050000000000008,67,z_minus,3.5,0.008471696163126244
1.0050000000000008,67,z_minus,4.5,0.0047506440209681275
1.0050000000000008,67,z_minus,5.5,0.002230098020040274
1.0050000000000008,67,z_minus,6.5,0.0005134734584546253
1.0050000000000008,67,z_minus,7.5,0.00020939486873513402
1.0050000000000008,67,z_minus,8.5,8.500818060408142e-05
1.0050000000000008,67,z_minus,9.5,3.356059287073466e-05
